Raw dataframe description:
       vehicle_count           fps
count     610.000000    610.000000
mean      239.216393     75.554098
std       124.584798   1037.031367
min         0.000000      0.000000
25%       140.250000      4.000000
50%       251.500000      6.000000
75%       348.750000      8.000000
max       433.000000  19720.000000
